AAPL.id,AAPL.date,AAPL.city,AAPL.lat,AAPL.lon,AAPL.state,AAPL.pop,AAPL.minT,AAPL.maxT,AAPL.rain,AAPL.evap,Sunshine,WindGustDir,WindGustSpeed,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,RainToday,RISK_MM,RainTomorrow
99946,6/07/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,3.6,13.2,0,3.6,6.3,E,30,72,47,1025.8,1024.1,,,No,0,No
99947,7/07/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,2.9,13.7,0,1,6.4,NNE,31,77,48,1024.4,1021.8,,,No,0,No
99948,8/07/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,7.1,16.1,0,1.4,9.3,NNE,26,57,35,1024.5,1022.6,,,No,0,No
99949,9/07/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,5.7,17.8,0,1.8,8.4,NNE,39,53,39,1024.1,1019.8,,,No,2,Yes
99950,10/07/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,12.7,15.7,2,3,0,NNE,43,79,75,1015.7,1010.5,,,Yes,13,Yes
99951,11/07/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,12.1,17.4,13,,2.7,NNW,50,68,69,1005.5,1004.3,,,Yes,1.2,Yes
99952,12/07/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,10.8,16,1.2,,3.8,NW,46,80,63,1008,1007,,,Yes,4.6,Yes
99953,13/07/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,10.1,14.2,4.6,4.8,5.7,W,46,89,61,1008.4,1007.2,,,Yes,10.2,Yes
99954,14/07/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,7.1,11.9,10.2,1.8,2.3,NW,37,95,80,1003.6,1003.1,,,Yes,11.4,Yes
99955,15/07/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,5.1,13.7,11.4,0.8,7,SSE,33,96,91,1013.3,1013.3,,,Yes,10.4,Yes
99956,16/07/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,7.9,15.3,10.4,1.2,8.6,SW,28,90,48,1018.2,1019,,,Yes,0,No
99957,17/07/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,7,16,0,1.4,4.6,N,35,66,52,1021.1,1017.5,,,No,0,No
99958,18/07/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,9.8,16.2,0,,4.1,NNW,39,59,58,1015.1,1013.4,,,No,0,No
99959,19/07/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,10.5,18.6,0,,8.6,NNW,44,75,41,1017,1013.3,,,No,0,No
99960,20/07/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,12,21.7,0,6.8,8.4,NNW,54,38,21,1013.1,1010.6,,,No,0,No
99961,21/07/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,14.5,19.8,0,4.4,6,NW,43,36,41,1009.1,1006.6,,,No,3.2,Yes
99962,22/07/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,9.3,14.6,3.2,2.6,2.9,NW,48,86,75,1008.2,1008.9,,,Yes,2.2,Yes
99963,23/07/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,3.6,15.2,2.2,1,8.9,WNW,24,84,48,1023.4,1023,,,Yes,0,No
99964,24/07/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,6.1,16.2,0,1.4,7.8,NW,44,51,45,1023.6,1021.8,,,No,0,No
99965,25/07/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,8.1,16.9,0,,9.7,N,31,39,35,1021.1,1016.3,,,No,0,No
99966,26/07/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,10.3,14.9,0,,2.8,WSW,30,68,73,1015.1,1016.7,,,No,1.2,Yes
99967,27/07/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,10.1,14.7,1.2,5.4,1.6,WNW,35,94,78,1022.8,1022.6,,,Yes,12.6,Yes
99968,28/07/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,10,15.6,12.6,0.2,2.8,WNW,39,96,72,1026.2,1025,,,Yes,3.6,Yes
99969,29/07/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,10.5,15.6,3.6,0.6,2.5,W,30,96,71,1028,1027.2,,,Yes,3.4,Yes
99970,30/07/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,10.4,15.9,3.4,2,1.9,WNW,39,97,64,1027.8,1024.8,,,Yes,3.4,Yes
99971,31/07/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,9,15.7,3.4,1.2,6.1,SW,31,97,61,1026.6,1025.6,,,Yes,1.8,Yes
99972,1/08/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,10.4,16.2,1.8,,4.8,NW,35,83,59,1028.6,1026.8,,,Yes,,
99973,2/08/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,7.7,17.6,0,,9.2,NNW,43,64,46,1026.7,1022.8,,,,1,No
99974,3/08/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,5.8,16.5,1,3.8,8.3,SW,46,74,45,1026.8,1022.5,,,No,0,No
99975,4/08/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,10,15.8,0,1.8,0.7,NW,33,91,80,1021.4,1019.7,,,No,0.2,No
99976,5/08/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,8.6,20.2,0.2,0.6,7.4,NNW,33,73,42,1020.1,1015.6,,,No,0,No
99977,6/08/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,9,23,0,2.4,8.7,NNW,67,40,24,1012.4,1008.1,,,No,1.6,Yes
99978,7/08/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,10.9,15.4,1.6,4,10.2,WSW,54,54,48,1022.2,1023.1,,,Yes,0,No
99979,8/08/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,3.3,18.1,0,,9.7,N,33,48,35,1024.3,1019.6,,,No,0,No
99980,9/08/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,7.4,16.8,0,,0,NE,24,44,35,1016.1,1012.1,,,No,0.4,No
99981,10/08/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,12.1,18.4,0.4,6,4.4,W,31,41,59,1006.6,1005.1,,,No,0.6,No
99982,11/08/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,11.3,17.1,0.6,1.4,5.8,W,30,86,56,1009.6,1010.3,,,No,1,No
99983,12/08/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,10.8,17.6,1,1.6,6.7,WSW,26,91,59,1015.5,1013.6,,,No,0,No
99984,13/08/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,6.6,18.2,0,1.4,7.5,NNW,22,77,54,1016,1016,,,No,0,No
99985,14/08/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,6.3,22,0,1.4,10.4,NNE,35,64,35,1019.6,1014.8,,,No,0,No
99986,15/08/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,14.1,26.7,0,,8.6,NNW,48,37,30,1009.8,1004.4,,,No,3.8,Yes
99987,16/08/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,11.3,16.5,3.8,,5.8,NW,74,65,52,1005.8,1007.9,,,Yes,2,Yes
99988,17/08/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,11.1,17.2,2,13,8.3,WNW,39,58,53,1020.9,1022.2,,,Yes,0,No
99989,18/08/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,6.8,21.2,0,1.6,10.4,NNW,31,71,39,1026.2,1021.6,,,No,0,No
99990,19/08/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,13.8,20.9,0,4,7.3,,,37,37,1019.9,1016.2,,,No,0,No
99991,20/08/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,9.8,22.4,0,2,9.9,N,43,76,46,1016.4,1009.9,,,No,0.4,No
99992,21/08/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,13.6,15.7,0.4,3.8,,W,59,65,51,1005.8,1007,,,No,0,No
99993,22/08/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,7.9,17.4,0,,,NNW,50,76,56,1007.3,1006.2,,,No,0,No
99994,23/08/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,8.8,19,0,,7.7,NW,57,72,40,1006.4,1003.2,,,No,2,Yes
99995,24/08/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,9.9,14.6,2,6.4,0.7,W,81,79,91,1004.2,1000.5,,,Yes,12,Yes
99996,25/08/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,7.7,15.3,12,2.6,2.7,W,65,72,60,1011.3,1010.6,,,Yes,4,Yes
99997,26/08/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,10.3,15.6,4,1,4.4,NW,39,63,62,1018.2,1017.1,,,Yes,0,No
99998,27/08/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,7.9,17.7,0,2.4,8.3,WNW,37,79,54,1015.1,1012.8,,,No,0,No
99999,28/08/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,7,22.9,0,0.4,5.1,NNW,41,52,39,1011.2,1005.4,,,No,6.6,Yes
100000,29/08/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,12.9,16.4,6.6,,1.1,WSW,61,89,84,1004.4,1006.5,,,Yes,15.8,Yes
100001,30/08/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,9.2,15.4,15.8,,4.3,SW,41,66,64,1019.4,1019.3,,,Yes,2.6,Yes
100002,31/08/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,10.5,17,2.6,8,4.9,WNW,37,94,62,1021.4,1020.3,,,Yes,1.6,Yes
100003,1/09/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,10.9,18,1.6,2.2,7.5,N,26,88,49,1023.2,1019.5,,,Yes,0,No
100004,2/09/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,11.1,21.6,0,2.6,6.1,N,43,38,46,1015.1,1010.7,,,No,0.4,No
100005,3/09/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,10,17.8,0.4,3.4,8.4,W,50,65,55,1012.8,1012.1,,,No,3.4,Yes
100006,4/09/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,9.4,15.7,3.4,2.6,7.3,WSW,39,67,54,1015.7,1015.8,,,Yes,0,No
100007,5/09/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,11,16.4,0,,6.4,NNW,33,62,42,1018.9,1015.6,,,No,0.2,No
100008,6/09/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,11.3,19.3,0.2,,6.4,NNW,56,30,41,1005.1,1005.6,,,No,2.2,Yes
100009,7/09/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,11.8,17.5,2.2,9.6,7.3,WNW,37,91,48,1009.6,1010.8,,,Yes,0.2,No
100010,8/09/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,10,14.8,0.2,2.6,1.1,SW,28,58,57,1020,1018.7,,,No,0,No
100011,9/09/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,10.6,15.5,0,1.8,1.3,SW,20,55,55,1020.1,1017.6,,,No,0,No
100012,10/09/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,4.8,22.6,0,0.6,11.1,NNE,41,47,26,1018.3,1013.8,,,No,0,No
100013,11/09/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,14.2,29.4,0,6.2,6.7,NNW,69,14,12,1007.4,1005.9,,,No,0,No
100014,12/09/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,11.9,30.9,0,,7.7,N,54,13,13,1007.2,1005.1,,,No,0.8,No
100015,13/09/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,12.9,18.9,0.8,,7.5,WSW,56,46,57,1016.9,1018.6,,,No,0.6,No
100016,14/09/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,6.5,16.9,0.6,13.4,10.7,NNW,28,59,38,1024.6,1021.2,,,No,0,No
100017,15/09/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,6,24.4,0,3.4,11.2,NE,35,33,22,1019.8,1016.2,,,No,0.2,No
100018,16/09/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,16.3,26.2,0.2,5,1.9,NNE,50,42,62,1013.3,1009.8,,,No,8.8,Yes
100019,17/09/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,14.2,17.4,8.8,2,7.1,SW,41,82,56,1014.9,1018,,,Yes,0.2,No
100020,18/09/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,6.2,22,0.2,3.4,11.2,N,39,57,37,1021.9,1016.1,,,No,,
100021,19/09/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,13.5,18.5,0,,10.4,SW,35,76,35,1016,1015.8,,,,,
100022,20/09/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,8.4,18.9,0,,9.9,WSW,31,65,49,1018,1015.4,,,,0.4,No
100023,21/09/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,8.1,17.8,0.4,10,2.8,E,65,47,72,1007.2,993.8,,,No,24.2,Yes
100024,22/09/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,9.9,17.1,24.2,2.2,2.5,NNW,37,71,88,998.7,995,,,Yes,5.2,Yes
100025,23/09/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,11.1,16.9,5.2,1.2,5.5,SW,48,71,57,1013.3,1015,,,Yes,0.2,No
100026,24/09/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,12.4,20.4,0.2,2.6,10.1,NW,46,73,47,1015.3,1011,,,No,2.8,Yes
100027,25/09/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,11.8,14.8,2.8,4.2,1,W,63,,73,,1003.1,,,Yes,8.2,Yes
100028,26/09/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,8.2,15.2,8.2,,8,SW,59,65,43,1014,1017.1,,,Yes,1.2,Yes
100029,27/09/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,9.4,14.8,1.2,,5.3,SW,43,62,66,1023.1,1021.6,,,Yes,0.8,No
100030,28/09/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,7.2,17.5,0.8,8.6,4.1,N,20,73,60,1020.6,1016.1,,,No,0,No
100031,29/09/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,8.5,23.1,0,0.6,9,NNW,43,45,23,1012.3,1007.8,,,No,0,No
100032,30/09/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,17.4,26.3,0,5.8,4,NE,43,23,19,1008,1005.3,,,No,0,No
100033,1/10/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,11.7,18.7,0,3.6,2.1,SSW,33,64,55,1013.7,1013.3,,,No,0,No
100034,2/10/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,11.5,15.1,0,2.8,1.1,SSE,39,76,66,1016.7,1015.9,,,No,0.4,No
100035,3/10/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,9.6,16.4,0.4,,3.9,WSW,30,62,58,1021.8,1020.1,,,No,0,No
100036,4/10/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,8.5,17.9,0,,6.6,WSW,30,76,42,1022.8,1022.1,,,No,0,No
100037,5/10/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,10.8,17.8,0,,10.1,SSW,35,63,55,1025.9,1025.7,,,No,0,No
100038,6/10/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,6,18.1,0,10.4,10.4,SSE,41,70,44,1028.3,1025.4,,,No,0,No
100039,7/10/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,6.1,16.9,0,3.4,11.6,SE,43,51,35,1028.6,1028,,,No,0,No
100040,8/10/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,8.2,17.1,0,4,11.3,SSE,35,59,40,1030.7,1028.5,,,No,0,No
100041,9/10/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,7.9,17.1,0,3.6,10.1,ESE,33,58,31,1029.2,1026.1,,,No,0,No
100042,10/10/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,8.3,22.3,0,,11.7,NE,39,40,23,1025,1020.6,,,No,0,No
100043,11/10/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,15.9,27.6,0,,6.3,NW,50,21,14,1014.2,1008.1,,,No,3,Yes
100044,12/10/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,12.3,16.4,3,15.2,6.8,WNW,61,63,53,1005.1,1004.5,,,Yes,6.4,Yes
100045,13/10/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,10.4,16,6.4,4,4.6,W,61,63,77,1002,1002.8,,,Yes,6.2,Yes
100046,14/10/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,11.6,16.5,6.2,2.6,3.5,WSW,59,73,62,1011.7,1013,,,Yes,0.8,No
100047,15/10/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,12.1,16.1,0.8,3,9.4,WSW,54,59,60,1016.1,1017.8,,,No,1.4,Yes
100048,16/10/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,9.5,16.2,1.4,4,5.2,SW,39,74,57,1024.7,1024.4,,,Yes,0.2,No
100049,17/10/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,10.4,17.4,0.2,,8.1,WSW,33,61,42,1029.5,1028.2,,,No,0,No
100050,18/10/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,6.1,20.6,0,,12.4,SW,28,58,42,1029.9,1027.5,,,No,0,No
100051,19/10/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,8.9,27.7,0,10.8,12.4,NW,31,37,17,1025.3,1021.2,,,No,0,No
100052,20/10/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,16.7,30.5,0,6.2,9.6,NW,31,16,13,1018.7,1016.1,,,No,0,No
100053,21/10/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,13.1,22.7,0,6.6,12.2,SSE,28,52,39,1022.3,1020.8,,,No,0,No
100054,22/10/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,10.8,25.6,0,5.2,12.5,SW,30,53,33,1021.9,1020.2,,,No,0,No
100055,23/10/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,11.7,27.4,0,5,9.3,W,31,55,35,1022.1,1020.1,,,No,0,No
100056,24/10/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,15.6,27.3,0,,6.1,SE,35,36,40,1018,1017.8,,,No,0,No
100057,25/10/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,11.9,18.1,0,,8.8,SSE,46,57,39,1024.3,1024.4,,,No,0,No
100058,26/10/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,9.9,20.4,0,13.4,12.5,SE,48,52,34,1028,1024.3,,,No,0,No
100059,27/10/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,11.9,26.3,0,5,12.7,ESE,43,37,29,1023.7,1021.3,,,No,0,No
100060,28/10/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,14.9,30.1,0,6,11.2,SE,46,44,31,1021.8,1017.9,,,No,0,No
100061,29/10/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,17.4,33.7,0,6.6,12.2,SE,37,38,27,1017.1,1014.2,,,No,0,No
100062,30/10/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,20.6,33.1,0,6.2,11.7,WNW,39,36,33,1016.4,1015.8,,,No,0,No
100063,31/10/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,16,32.5,0,6.8,12.3,SW,31,58,40,1018.1,1016,,,No,0,No
100064,1/11/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,16.7,34.9,0,,11.7,ESE,54,59,15,1020.1,1017.1,,,No,0,No
100065,2/11/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,22.9,37.9,0,17.2,8,E,65,27,37,1013.7,1011.1,,,No,0.6,No
100066,3/11/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,13,20,0.6,8.2,8.9,W,50,65,47,1019.4,1019.9,,,No,0,No
100067,4/11/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,13.3,19.3,0,5.2,6.7,W,39,56,48,1024.1,1023.4,,,No,0,No
100068,5/11/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,10.4,20.4,0,4.2,7.5,SE,31,57,41,1025.9,1022.8,,,No,0,No
100069,6/11/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,11.9,28.2,0,4.6,12.5,SW,35,38,18,1022.6,1020.4,,,No,0,No
100070,7/11/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,18.6,34.4,0,,12.7,ESE,37,17,8,1022.2,1020.3,,,No,0,No
100071,8/11/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,25.4,36.7,0,,12.9,ESE,37,23,12,1022.3,1019.6,,,No,0,No
100072,9/11/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,24.5,37,0,27.2,12.9,ESE,35,28,18,1020.4,1018.3,,,No,0,No
100073,10/11/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,22.9,38.9,0,10.8,12.5,SE,37,22,13,1018.5,1016.3,,,No,0,No
100074,11/11/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,23.7,39.2,0,11.8,13,WSW,31,31,12,1019.8,1018.4,,,No,0,No
100075,12/11/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,24.5,39.2,0,11.4,12.3,SSE,35,38,12,1020.5,1018.2,,,No,0,No
100076,13/11/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,21.9,38.7,0,11,12.8,ESE,28,32,10,1018.1,1014.9,,,No,0,No
100077,14/11/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,23.3,39.5,0,,13.1,SW,28,25,9,1014,1011.8,,,No,0,No
100078,15/11/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,20.9,39.4,0,,11.2,SW,35,23,11,1011,1008.8,,,No,0,No
100079,16/11/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,22.8,31.9,0,28.8,11.3,SSW,31,43,23,1009.9,1008.8,,,No,0,No
100080,17/11/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,15.5,29,0,8.4,11.6,NW,26,53,35,1011.2,1007.7,,,No,0,No
100081,18/11/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,19.4,38.9,0,6.6,4.2,N,30,26,14,1003.5,999,,,No,0,No
100082,19/11/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,17.6,43,0,5.4,11.5,WNW,61,28,10,1006.1,1002.2,,,No,0,No
100083,20/11/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,21.8,28.9,0,11.8,1.2,N,46,58,40,1007.3,1006.7,,,No,3,Yes
100084,21/11/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,18.6,23.1,3,,0.3,SE,43,81,75,1008.7,1006.9,,,Yes,9,Yes
100085,22/11/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,14.2,21,9,,9.6,SW,44,72,57,1010.5,1015.6,,,Yes,0,No
100086,23/11/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,11.2,23.2,0,7.6,12.6,SW,41,45,41,1026.7,1024.8,,,No,0,No
100087,24/11/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,11.2,26.8,0,5,11.9,SSE,43,41,40,1026.2,1022,,,No,0,No
100088,25/11/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,16.6,32,0,7.4,9.1,SSE,35,45,29,1018.6,1013.9,,,No,3.2,Yes
100089,26/11/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,18.6,27.9,3.2,6.8,5.2,W,39,74,43,1008.7,1005.4,,,Yes,0,No
100090,27/11/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,18.9,32.4,0,5.6,8.9,W,59,39,73,1005.9,1003.7,,,No,15,Yes
100091,28/11/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,13.2,20.3,15,,3.7,WNW,74,70,58,1005.2,1002.6,,,Yes,10.8,Yes
100092,29/11/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,13.8,20.8,10.8,,9.8,SW,56,64,55,1010.4,1011.6,,,Yes,0.6,No
100093,30/11/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,13.1,22.4,0.6,13.6,10.4,SSE,37,66,43,1017.9,1016.8,,,No,0,No
100094,1/12/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,12.7,26.1,0,6,13.6,WSW,31,55,36,1020.4,1018.2,,,No,0,No
100095,2/12/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,13.7,32.9,0,6.2,12.5,N,31,22,14,1017.6,1014.4,,,No,0,No
100096,3/12/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,17.9,22.1,0,10.2,11.5,SSW,46,64,40,1017.9,1019.8,,,No,0,No
100097,4/12/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,10.6,21.9,0,7.2,13.1,WSW,41,51,42,1023,1020.5,,,No,0,No
100098,5/12/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,12.2,21.8,0,,13,WSW,37,56,48,1021.1,1020,,,No,0,No
100099,6/12/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,12.3,25.8,0,,13.7,WSW,30,56,42,1018.4,1015.5,,,No,0,No
100100,7/12/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,14.1,28.1,0,18.2,6,SSE,28,55,38,1014.7,1011.8,,,No,5.6,Yes
100101,8/12/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,14,20.7,5.6,4,9.7,WSW,46,87,39,1013.2,1013.8,,,Yes,0,No
100102,9/12/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,10.3,23,0,7,9.3,NNW,39,58,35,1012.8,1010.9,,,No,1.8,Yes
100103,10/12/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,14.8,19.4,1.8,5.2,9,WSW,67,65,43,1010.8,1013.4,,,Yes,2.6,Yes
100104,11/12/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,11.6,21.2,2.6,5.4,13,SSW,39,50,35,1022.6,1022.5,,,Yes,0,No
100105,12/12/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,14,22.7,0,,8,SW,35,60,43,1023.7,1021.9,,,No,0,No
100106,13/12/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,12.6,26.2,0,,12.1,SSE,35,55,45,1023.4,1019.8,,,No,0,No
100107,14/12/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,14.5,31.3,0,18.2,13.3,ESE,28,53,31,1021.1,1018,,,No,0,No
100108,15/12/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,21.1,38.2,0,9.2,11.6,WSW,41,19,10,1016.8,1013.7,,,No,0,No
100109,16/12/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,21.6,40.8,0,10,11.1,NNW,56,15,11,1011.5,1008,,,No,7.8,Yes
100110,17/12/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,19.9,21.5,7.8,10.8,3.8,W,52,92,59,1010.6,1015.3,,,Yes,0.2,No
100111,18/12/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,11.6,22.2,0.2,4,13.3,SW,35,49,44,1023,1021.4,,,No,0,No
100112,19/12/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,16.3,25,0,,8.2,WSW,39,64,52,1023.1,1021.5,,,No,0,No
100113,20/12/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,13,29.8,0,,11.5,W,24,39,26,1020,1016.1,,,No,0,No
100114,21/12/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,16,30.9,0,18.8,13,SW,43,26,29,1012.4,1010.5,,,No,0,No
